usages, runtimes_ms
7.00000, 33.85548
8.00000, 34.09390
7.00000, 34.33232
11.00000, 34.57074
4.00000, 34.80916
10.00000, 35.04758
9.00000, 35.28600
9.00000, 35.52441
8.00000, 35.76283
7.00000, 36.00125
4.00000, 36.23967
9.00000, 36.47809
9.00000, 36.71651
8.00000, 36.95493
6.00000, 37.19334
12.00000, 37.43176
12.00000, 37.67018
11.00000, 37.90860
7.00000, 38.14702
4.00000, 38.38544
11.00000, 38.62386
12.00000, 38.86227
7.00000, 39.10069
6.00000, 39.33911
3.00000, 39.57753
12.00000, 39.81595
10.00000, 40.05437
12.00000, 40.29279
5.00000, 40.53120
11.00000, 40.76962
11.00000, 41.00804
11.00000, 41.24646
8.00000, 41.48488
11.00000, 41.72330
11.00000, 41.96172
14.00000, 42.20013
8.00000, 42.43855
10.00000, 42.67697
9.00000, 42.91539
9.00000, 43.15381
12.00000, 43.39223
10.00000, 43.63065
10.00000, 43.86906
10.00000, 44.10748
10.00000, 44.34590
10.00000, 44.58432
11.00000, 44.82274
10.00000, 45.06116
6.00000, 45.29958
10.00000, 45.53799
13.00000, 45.77641
14.00000, 46.01483
12.00000, 46.25325
7.00000, 46.49167
12.00000, 46.73009
14.00000, 46.96851
12.00000, 47.20692
10.00000, 47.44534
12.00000, 47.68376
16.00000, 47.92218
12.00000, 48.16060
9.00000, 48.39902
10.00000, 48.63744
12.00000, 48.87585
10.00000, 49.11427
10.00000, 49.35269
9.00000, 49.59111
9.00000, 49.82953
12.00000, 50.06795
12.00000, 50.30637
10.00000, 50.54478
9.00000, 50.78320
8.00000, 51.02162
10.00000, 51.26004
12.00000, 51.49846
11.00000, 51.73688
12.00000, 51.97530
12.00000, 52.21371
13.00000, 52.45213
10.00000, 52.69055
10.00000, 52.92897
10.00000, 53.16739
16.00000, 53.40581
14.00000, 53.64423
11.00000, 53.88264
9.00000, 54.12106
12.00000, 54.35948
10.00000, 54.59790
12.00000, 54.83632
12.00000, 55.07474
10.00000, 55.31316
12.00000, 55.55157
10.00000, 55.78999
10.00000, 56.02841
15.00000, 56.26683
12.00000, 56.50525
12.00000, 56.74367
12.00000, 56.98209
12.00000, 57.22050
11.00000, 57.45892
17.00000, 57.69734
13.00000, 57.93576
12.00000, 58.17418
13.00000, 58.41260
14.00000, 58.65102
11.00000, 58.88943
10.00000, 59.12785
10.00000, 59.36627
14.00000, 59.60469
13.00000, 59.84311
6.00000, 60.08153
22.00000, 60.31995
10.00000, 60.55836
9.00000, 60.79678
11.00000, 61.03520
15.00000, 61.27362
10.00000, 61.51204
11.00000, 61.75046
15.00000, 61.98888
11.00000, 62.22729
7.00000, 62.46571
14.00000, 62.70413
14.00000, 62.94255
12.00000, 63.18097
13.00000, 63.41939
15.00000, 63.65781
12.00000, 63.89622
14.00000, 64.13464
13.00000, 64.37306
10.00000, 64.61148
11.00000, 64.84990
14.00000, 65.08832
12.00000, 65.32674
17.00000, 65.56516
8.00000, 65.80357
15.00000, 66.04199
10.00000, 66.28041
15.00000, 66.51883
14.00000, 66.75725
11.00000, 66.99567
17.00000, 67.23409
14.00000, 67.47250
15.00000, 67.71092
19.00000, 67.94934
8.00000, 68.18776
15.00000, 68.42618
12.00000, 68.66460
12.00000, 68.90302
18.00000, 69.14143
13.00000, 69.37985
7.00000, 69.61827
15.00000, 69.85669
14.00000, 70.09511
11.00000, 70.33353
12.00000, 70.57195
14.00000, 70.81036
14.00000, 71.04878
13.00000, 71.28720
13.00000, 71.52562
11.00000, 71.76404
13.00000, 72.00246
10.00000, 72.24088
16.00000, 72.47929
10.00000, 72.71771
17.00000, 72.95613
10.00000, 73.19455
11.00000, 73.43297
13.00000, 73.67139
19.00000, 73.90981
12.00000, 74.14822
15.00000, 74.38664
14.00000, 74.62506
9.00000, 74.86348
17.00000, 75.10190
14.00000, 75.34032
12.00000, 75.57874
18.00000, 75.81715
9.00000, 76.05557
15.00000, 76.29399
14.00000, 76.53241
12.00000, 76.77083
13.00000, 77.00925
17.00000, 77.24767
11.00000, 77.48608
14.00000, 77.72450
13.00000, 77.96292
18.00000, 78.20134
15.00000, 78.43976
12.00000, 78.67818
15.00000, 78.91660
13.00000, 79.15501
12.00000, 79.39343
14.00000, 79.63185
15.00000, 79.87027
12.00000, 80.10869
22.00000, 80.34711
11.00000, 80.58553
11.00000, 80.82394
12.00000, 81.06236
14.00000, 81.30078
13.00000, 81.53920
11.00000, 81.77762
20.00000, 82.01604
8.00000, 82.25446
16.00000, 82.49287
17.00000, 82.73129
11.00000, 82.96971
13.00000, 83.20813
18.00000, 83.44655
13.00000, 83.68497
17.00000, 83.92339
11.00000, 84.16180
11.00000, 84.40022
15.00000, 84.63864
7.00000, 84.87706
17.00000, 85.11548
11.00000, 85.35390
20.00000, 85.59232
15.00000, 85.83073
15.00000, 86.06915
17.00000, 86.30757
7.00000, 86.54599
17.00000, 86.78441
15.00000, 87.02283
13.00000, 87.26125
15.00000, 87.49966
13.00000, 87.73808
13.00000, 87.97650
14.00000, 88.21492
13.00000, 88.45334
19.00000, 88.69176
14.00000, 88.93018
14.00000, 89.16859
12.00000, 89.40701
17.00000, 89.64543
16.00000, 89.88385
13.00000, 90.12227
17.00000, 90.36069
17.00000, 90.59911
15.00000, 90.83752
18.00000, 91.07594
15.00000, 91.31436
16.00000, 91.55278
17.00000, 91.79120
17.00000, 92.02962
15.00000, 92.26804
20.00000, 92.50645
17.00000, 92.74487
17.00000, 92.98329
13.00000, 93.22171
19.00000, 93.46013
17.00000, 93.69855
12.00000, 93.93697
20.00000, 94.17538
20.00000, 94.41380
16.00000, 94.65222
16.00000, 94.89064
11.00000, 95.12906
13.00000, 95.36748
18.00000, 95.60590
15.00000, 95.84431
18.00000, 96.08273
14.00000, 96.32115
22.00000, 96.55957
15.00000, 96.79799
12.00000, 97.03641
20.00000, 97.27483
15.00000, 97.51324
19.00000, 97.75166
13.00000, 97.99008
18.00000, 98.22850
15.00000, 98.46692
19.00000, 98.70534
11.00000, 98.94376
19.00000, 99.18217
18.00000, 99.42059
14.00000, 99.42059
11.00000, 99.42059
7.00000, 99.42059
6.00000, 99.42059
5.00000, 99.42059
5.00000, 99.42059
5.00000, 99.42059
-0.00000, 99.42059
-0.00000, 99.42059
-0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
-0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
-0.00000, 99.42059
-0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
-0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
-0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
-0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
-0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
-0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
-0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
0.00000, 99.42059
